ObsId,RA,DEC,THETA,POS_ERR,SIGNIFICANCE,gaia_match,archival_match,chandra_match,erosita_match,ned_match,simbad_match,vizier_match,xray-binaries_match
1513,49.87340246014706,41.64219932894387,10.954953405234372,0.498742050734492,5.252189636230469,no,unknown,no,no,no,unknown,unknown,unknown
513,303.7890414762505,-56.88530859324372,19.076893210157582,0.47192972348134643,13.039402961730957,no,unknown,no,no,no,unknown,unknown,unknown
905,330.5078865093709,-31.8696690763449,6.092562260549346,0.014895627003242175,2626.529052734375,no,yes,no,no,no,unknown,no,yes
1667,314.10319263711216,-4.593139070356289,5.451529563983341,0.37746135872854547,9.83523941040039,no,no,yes,no,no,unknown,no,no
3181,36.123258335990805,-0.005706095467448147,3.6035444488935817,0.17325107791914768,10.06601333618164,yes,no,yes,no,yes,unknown,yes,no
3184,104.37584523057423,-55.98378814103473,6.505049239541274,0.3216510903241149,15.787300109863281,yes,no,no,no,no,unknown,no,no
3191,302.4355207837149,-48.24571798179027,6.4008233547226565,0.42567333915451777,8.628724098205566,yes,no,no,no,no,unknown,yes,no
4180,14.11320504287511,-1.3561003231995228,7.189203384796945,0.3352844082301248,24.182003021240234,yes,yes,yes,no,no,unknown,yes,no
5353,329.1777367567749,-4.831723948798411,3.3736870658940377,0.13000035061304469,25.975339889526367,no,no,yes,no,no,unknown,no,no
5356,104.7626991793949,-55.916372024044776,4.685025833930596,0.09898863934801863,45.41997528076172,yes,no,no,no,no,unknown,no,no
5761,59.074051351116935,-37.81412761007578,4.836302757096403,0.16831259432938528,26.142122268676758,yes,no,no,yes,no,unknown,yes,no
5764,53.15893991260727,-25.067140046438734,7.208445522000946,0.23681534069194088,33.31324005126953,yes,no,no,no,no,unknown,yes,no
7182,35.993032520707786,-4.244117707051415,3.0085077042465374,0.1775869597690536,13.816582679748535,no,no,yes,no,no,unknown,yes,no
5797,2.763593421665883,-28.803602618109615,6.324947484911755,0.25989170949966095,27.096906661987305,yes,yes,no,no,no,unknown,no,no
6976,338.94254902760565,-26.050469997553513,6.686665167459704,0.023008033317657595,1810.0863037109375,yes,yes,yes,no,no,unknown,no,yes
7367,338.83979190418876,-25.988328490301093,2.722485262793266,0.2637495909605674,6.454217910766602,no,no,yes,no,no,unknown,yes,no
9761,69.82210194233967,5.251927384932261,6.289377595451149,0.14724155766148464,105.0794448852539,yes,no,yes,no,no,unknown,no,no
11713,49.95074861623943,41.51164964750108,7.764929460791058,0.011171603388970427,649.2623291015625,yes,unknown,yes,no,no,unknown,unknown,unknown
12025,49.95068838115169,41.511698550250095,7.84302410148455,0.028994532686231606,293.8528747558594,yes,no,yes,no,no,unknown,no,yes
12033,49.950690442134174,41.51177481385317,7.858984443958857,0.028166692481392426,308.7972717285156,yes,no,yes,no,no,unknown,no,yes
12036,49.95078043744762,41.511706855070486,7.786453406309306,0.017044851951249978,458.28009033203125,yes,no,no,no,no,unknown,no,no
11715,49.95068921603905,41.511641364587746,5.628459076050388,0.009570660440975105,706.8563232421875,yes,unknown,yes,no,no,unknown,unknown,unknown
11714,49.9507529131531,41.511664163257315,3.5056656854988333,0.00917666386352373,437.5609436035156,yes,no,yes,no,no,unknown,no,no
12264,90.00442552429595,-52.71505396194505,4.7002281375231645,0.297305841643167,13.424652099609375,no,no,no,no,no,unknown,no,no
12273,87.16232304288518,-25.569297436409812,5.575121069036029,0.46088308705784564,9.637309074401855,no,no,no,no,no,unknown,no,no
13218,329.0199993080784,37.93362679789475,4.124790668032764,0.1538415593268087,19.286935806274414,yes,no,yes,no,no,unknown,yes,no
13445,15.524493150635413,-22.12827158305121,3.7991043754194163,0.14717384543911485,23.95635986328125,no,no,yes,no,no,unknown,no,no
13454,15.935701823730643,-21.812737739402596,7.382749553196464,0.32233906529272877,16.31013298034668,no,no,no,no,no,unknown,no,no
13989,49.210175507361136,42.37840675237255,5.087376758023101,0.3804730069062565,10.2418212890625,yes,no,no,no,no,unknown,yes,no
13990,49.399291220764596,42.278183029924925,5.427589897599846,0.114322205596352,56.58232498168945,yes,no,yes,no,no,unknown,yes,no
13991,49.32291929688114,42.215217802574514,7.267550930409452,0.28925800516336586,30.519378662109375,yes,no,yes,no,no,unknown,yes,no
15547,339.91922359131684,-5.695267429586023,4.69481467443665,0.2501434118473482,15.278886795043945,no,no,no,no,no,unknown,yes,no
14347,16.037071843060556,-22.26642728058012,7.098233119619602,0.08020277241253917,275.7563781738281,yes,no,yes,no,no,unknown,yes,no
15093,11.047404184340671,-20.542658095502894,0.7790983912321593,0.11973971364173741,11.655259132385254,no,no,no,no,no,unknown,yes,no
15113,45.26769429629731,-77.88089801038846,6.619279669811791,0.5113110614917861,7.691292762756348,no,no,no,no,no,unknown,no,no
18636,359.5789235433966,0.8275479759430955,8.71631271593792,0.6093292006300698,22.036890029907227,yes,no,no,no,yes,unknown,yes,no
20635,356.264595707039,-42.6449269860982,3.1447852252936253,0.06409228356553302,59.1251220703125,no,no,no,no,no,unknown,no,no
20633,331.58897053020013,9.116205563338932,3.5370444058090893,0.11443063903284283,23.550296783447266,yes,no,no,no,no,unknown,yes,no
20851,50.92808649906291,24.346015515644968,4.598174627429032,0.2943794757321403,9.09829330444336,yes,no,no,no,no,unknown,no,no
23103,50.4752830242058,41.24685013135105,3.501585651529159,0.23329936072769422,10.786760330200195,no,no,no,no,no,unknown,no,no
24329,305.5841185460051,-55.566646641479835,6.971456813199622,0.5633085177036254,4.631045341491699,yes,no,no,no,no,unknown,no,no
25488,30.116674809691382,31.60877258530154,10.972310134301692,1.4280395277891993,6.712177276611328,no,no,no,no,no,unknown,no,no
27598,61.45731720048171,30.359994733208364,9.17415012413528,1.5401784765147082,5.515418529510498,yes,no,no,no,no,unknown,no,no
26954,333.602243347979,-54.94516882208277,3.8507755858677934,0.2731145791299561,7.297936916351318,yes,no,no,no,no,unknown,yes,no
27434,15.405699791264842,-53.52113452816584,3.1945641155147433,0.3262498870095916,7.8584208488464355,yes,no,no,no,no,unknown,yes,no
27462,5.046463069549096,1.5515004695763144,9.787072261070502,0.4874724658849442,33.023948669433594,yes,yes,no,no,yes,unknown,yes,no
30336,49.95047347625895,41.51183330806105,5.131099946515908,0.02601937314478092,297.774169921875,yes,unknown,no,no,no,unknown,unknown,unknown
29635,49.950565241114035,41.51169690319371,4.667636303932946,0.021844445070501792,426.547607421875,yes,no,yes,no,no,unknown,no,yes
30359,49.950437668127314,41.51171928648617,4.723281291036137,0.019682380909638034,493.29254150390625,yes,unknown,yes,no,no,unknown,unknown,unknown
13410,16.00838292501752,-72.03160162473553,13.351356158994555,0.09226870863134033,640.1956176757812,yes,yes,no,no,no,unknown,no,yes
13411,16.008531747014196,-72.03141263724504,13.349135633335852,0.10148315559663265,575.2653198242188,no,unknown,no,no,no,unknown,unknown,unknown
27866,49.95083331584713,41.51103481621902,3.8484393989090506,0.027970528341615265,211.11952209472656,yes,no,no,no,no,unknown,no,no
27867,49.95069401133712,41.511898460102806,4.381903667214961,0.02367071749139876,301.86004638671875,yes,unknown,no,no,no,unknown,unknown,unknown
27869,49.95081421452049,41.51156643644062,6.417969483232627,0.029126408992851373,431.7673034667969,yes,unknown,no,no,no,unknown,unknown,unknown
28474,49.951009481694676,41.51199904824325,3.8201551953413877,0.02665344556159393,217.25857543945312,yes,no,no,no,no,unknown,no,yes
28477,49.95072781180316,41.5119058756868,4.43830479424974,0.024929457827966663,281.90380859375,yes,unknown,no,no,no,unknown,unknown,unknown
2248,14.560857020854943,-27.83423690203577,5.20772245441697,0.49336041152075166,8.780016899108887,yes,no,no,no,no,unknown,yes,no
2300,160.62684150334675,-70.69904195883389,10.050769998855204,0.9198340469126565,12.345897674560547,yes,no,no,yes,no,unknown,yes,no
5885,318.12639520334113,-63.4990031574932,3.669990578400112,0.26111454686478813,8.194194793701172,no,no,no,no,no,unknown,no,no
14029,85.04658525410508,-69.33194759309991,15.402540457126408,0.07534570343571342,851.40283203125,yes,unknown,no,no,no,unknown,unknown,no
14031,79.8941765295419,-69.03485595829663,12.932464689401863,0.0,399.6307678222656,yes,no,no,no,no,unknown,no,no
16177,53.17542508728516,-27.950486115104113,8.972780679466618,0.34861497190584384,34.12151336669922,yes,unknown,yes,no,yes,unknown,yes,no
16453,53.076732001795406,-27.873617556863884,4.282389103481599,0.13653798415859983,46.4254150390625,no,no,no,no,no,unknown,no,no
16454,53.161606538821474,-27.859479451542928,3.73572657624236,0.08733955248514905,47.02117919921875,no,no,no,no,no,unknown,no,no
17677,53.20668854678806,-27.9151484407264,7.874300010351821,0.4747040002421338,24.712125778198242,yes,yes,yes,no,yes,unknown,yes,no
16192,85.04577658510796,-69.3317498710503,16.087099118333654,0.03543710561554593,1981.4908447265625,yes,yes,yes,no,no,unknown,no,no
16193,85.04414541360073,-69.332127910047,16.09856521774146,0.04025448797323898,1756.0706787109375,unknown,no,no,no,no,unknown,no,no
16194,85.04564035239032,-69.33163922400335,16.14802327824006,0.05621019292345313,1190.1583251953125,yes,yes,no,no,no,unknown,no,no
16197,85.04529659882573,-69.33164556251863,16.145058188623654,0.03835811966486234,1805.8489990234375,yes,no,no,no,no,unknown,unknown,no
16198,85.0452089216873,-69.33160351882607,16.12996872262384,0.04980434626533079,1301.5152587890625,yes,no,no,no,no,unknown,no,no
16201,84.4471461023696,-69.1720861108831,6.662373563883726,0.027332787161089424,948.4630737304688,no,unknown,yes,no,yes,unknown,unknown,no
16202,84.89837379588516,-69.07731825345402,4.776768368123648,0.2194954451586384,13.469398498535156,yes,no,yes,no,no,unknown,no,no
16445,85.0456812479496,-69.33170898183178,16.12211016698042,0.045378620706484046,1548.4022216796875,yes,yes,no,no,no,unknown,no,no
16446,84.89806092138431,-69.07737462501545,5.113154972276476,0.20368248497965352,11.089678764343262,yes,no,yes,no,no,unknown,no,no
16449,84.44667485951744,-69.17203862938399,6.8093881635332565,0.04084494900432802,615.3942260742188,no,no,no,no,no,unknown,no,no
16615,85.04537993914981,-69.3317624111799,16.089198771750578,0.04637405660636575,1463.783935546875,yes,no,no,no,no,unknown,no,unknown
16616,85.04504817433995,-69.33175368718972,16.103888707349913,0.05944648704364926,1289.9932861328125,yes,no,no,no,no,unknown,no,yes
16617,85.0455327191896,-69.33160960385533,16.151794301849346,0.040988371732757774,1693.593994140625,yes,no,no,no,no,unknown,no,no
16640,83.86668426645419,-69.2694604572547,20.17894288747564,0.10830229120567339,497.328857421875,no,yes,no,no,no,unknown,no,no
17660,85.0456208283366,-69.33170162255047,16.115863205823935,0.05055386237990027,1371.979248046875,yes,yes,no,no,no,unknown,unknown,no
18671,84.64435962761662,-68.88502163496275,13.20873526472378,0.06384585648371566,936.282470703125,yes,yes,yes,no,yes,unknown,no,yes
17305,34.48306417440848,-5.091140158181512,0.8874359707382861,0.14685025581187383,11.255057334899902,yes,no,no,no,no,unknown,yes,no
18089,319.871336344354,33.54916097350074,4.056172315701672,0.01699794643196621,1879.9600830078125,yes,yes,no,no,no,unknown,no,no
4418,132.725717512744,18.521306397668916,4.427689059773901,0.3111636260754021,17.157310485839844,yes,no,no,no,yes,unknown,yes,no
8218,257.48876880941197,-22.203743754502966,3.474562713266134,0.16279576158771714,21.289527893066406,yes,no,no,no,no,unknown,yes,no
635,246.91224069741304,-24.672385999298847,7.554439833157807,0.14030246328861962,84.67827606201172,no,yes,no,no,no,unknown,yes,no
637,246.668609385261,-24.45400992307213,4.144098848732146,0.10358007235822332,51.54851150512695,no,no,yes,no,no,unknown,yes,no
4514,151.7194092549421,-40.42661162088811,1.2778958035869623,0.1268926265257162,13.419820785522461,no,no,no,no,no,unknown,yes,no
7415,339.6954353860935,75.19247125237435,0.23400688999641178,0.02503926127001822,346.1200256347656,no,no,yes,no,no,unknown,no,no
8588,339.5779946048331,75.19821899784802,1.625811295650471,0.03560487936061113,199.2781982421875,yes,yes,yes,no,no,unknown,yes,no
7439,296.1168649308249,50.582352143806844,4.635169200800752,0.3244038429099088,13.25528621673584,no,no,no,no,no,unknown,no,no
7446,245.91751154614866,-26.49060692967909,3.631640185194273,0.1457383914945827,22.466854095458984,yes,no,yes,no,no,unknown,yes,no
9841,175.00500274323878,-31.917469931388414,4.741253822722345,0.3182197888005586,12.229382514953613,no,no,no,no,no,unknown,no,no
9923,193.92553148517413,38.35549556097216,4.47972863866067,0.3003425842579528,7.299234390258789,no,no,no,no,no,unknown,no,no
11012,237.36088676141947,-26.118876594040316,6.81606705092246,0.44606181076048523,17.74843406677246,yes,no,no,no,no,unknown,yes,no
13624,238.49097835725024,-24.0332108552682,3.4758059750639907,0.12055002576249589,36.997833251953125,yes,no,no,no,no,unknown,yes,no
15724,229.85673250941193,-7.7224870537307,0.45687724088524123,0.040993490781968754,96.25965118408203,yes,no,no,no,no,unknown,no,no
16650,135.3878700225477,32.4498912048408,11.276849702981647,1.3929861014662144,6.664372444152832,no,no,no,no,no,unknown,no,no
16666,286.76048522821645,40.23600205612989,3.9744890548347036,0.2773991100886139,7.444831371307373,yes,no,no,no,no,unknown,yes,no
17249,246.76253311625658,-24.437674110559165,6.305759082638205,0.33613586103427,20.248821258544922,no,yes,yes,no,no,unknown,yes,no
17256,129.8822886798171,19.404795627959142,8.262449437091515,0.4994769054922673,18.86272430419922,yes,yes,yes,no,yes,unknown,yes,no
17257,129.88205774368626,19.404774396371085,8.182742003866249,0.6497287803144244,17.89806365966797,yes,yes,yes,no,yes,unknown,yes,no
23324,127.76910792415646,9.705324547521139,9.264364284066088,0.5699955444403364,22.22951316833496,no,no,no,no,no,unknown,yes,no
23413,188.95896109224438,-35.041900151547196,10.060726984338315,0.8455160095092619,18.405792236328125,yes,no,no,no,no,unknown,yes,no
3778,259.26351342813985,43.1531496560195,1.6513475619254132,0.13160021874753483,16.272258758544922,yes,no,no,no,no,unknown,no,no
6266,129.59175066461927,48.63387513120253,10.693718644114655,0.03378713855997653,919.39111328125,yes,yes,no,no,yes,unknown,yes,no
6294,129.59181940159695,48.63388854143633,10.684464476370968,0.05110709713479461,608.5545654296875,yes,yes,no,no,yes,unknown,yes,no
7458,246.7784467543063,-25.96465286497774,4.947849943014731,0.22926668323098434,14.898222923278809,yes,no,no,no,no,unknown,yes,no
16687,122.93845690066388,2.2960569775199815,8.433548635634637,0.46143997538246817,26.55879020690918,yes,no,no,no,yes,unknown,yes,no
12441,254.75706866949676,-15.257983654441759,0.1243558640392852,0.006349719463455314,1927.436767578125,yes,no,yes,no,no,unknown,no,no
13018,210.83178767290653,-41.38293944358502,0.1301929687560422,0.009782012041815166,1312.7232666015625,no,yes,yes,no,no,unknown,unknown,yes
13734,256.3571959288844,-22.739098229017987,4.022910510955894,0.1673810124934873,15.03555679321289,yes,no,no,no,no,unknown,yes,no
15771,124.87026755591816,70.70529493902373,0.4447139020448515,0.009763163128219557,1869.312255859375,yes,yes,no,no,no,unknown,no,no
17678,148.95909380928708,69.6795905279856,3.1336758570160326,0.010642321999941771,1506.150634765625,no,no,yes,no,no,unknown,no,yes
23473,202.44218610516313,47.17841242694599,3.7850741967686385,0.25774261012189525,14.87903881072998,no,yes,yes,no,no,unknown,no,yes
23474,202.44240469724807,47.17799651472586,3.997785733813698,0.25847565455945704,3.6154730319976807,no,yes,no,no,yes,unknown,no,no
23476,202.47238294875854,47.17855233748865,3.905650798890517,0.18690488062749613,12.791011810302734,unknown,yes,yes,no,yes,unknown,no,yes
23477,202.41450468643563,47.212135348254556,0.4447507595584114,0.07881190946261958,32.14417266845703,no,yes,yes,no,yes,unknown,no,yes
23479,202.51791471073585,47.22236626257858,4.884930352027798,0.25297365475496986,10.969073295593262,no,yes,yes,no,yes,unknown,no,yes
23487,187.6621103839347,41.63609428017402,2.908848351412187,0.1411863610382417,17.575897216796875,no,yes,yes,unknown,unknown,unknown,no,yes
23491,187.64635149991366,41.64650404887515,1.285993381928297,0.15213553774637764,19.34119415283203,no,yes,yes,no,no,unknown,no,yes
2424,223.05219408221987,43.01829401711144,0.5749850594311011,0.01361449149223791,1274.6622314453125,no,no,yes,no,yes,unknown,yes,no
4394,225.7757529937807,-41.99164942664509,2.031734846418419,0.046937764466887154,72.89652252197266,yes,no,yes,no,no,unknown,no,no
4630,114.14232327368194,65.64856657729105,4.885749660015701,0.10367873711362663,99.60533905029297,yes,yes,yes,no,no,unknown,no,yes
4631,308.3430521886488,60.23167057971234,15.264111783213643,0.3672964849336924,121.5759048461914,yes,yes,yes,no,no,unknown,no,no
6661,146.822488211099,31.855842988397296,10.992642880352422,0.0,59.0424919128418,no,no,no,no,no,unknown,no,no
7607,171.8860950147797,56.884886154124246,0.21878030434903306,0.14839764063561975,6.414050102233887,no,no,yes,no,no,unknown,no,no
10127,120.51750251276542,0.9864591387864796,10.686481576494456,0.38575493693527996,34.32182312011719,yes,yes,no,no,no,unknown,yes,no
19029,212.0961184511475,52.29865617221532,7.284929939876144,0.49325791192836954,14.330483436584473,yes,no,no,no,no,unknown,yes,no
20998,202.44768984988445,47.161215892503535,2.946702952616894,0.14645426843337989,19.51130485534668,yes,no,yes,no,no,unknown,no,yes
28964,244.71651418691903,-1.9919013845629143,6.135630128579249,0.36383890666071267,6.586827754974365,no,no,no,no,no,unknown,no,no
2791,241.26049476689923,33.095798399716514,16.88791820094463,0.2909389967454612,223.34437561035156,yes,no,no,no,no,unknown,no,no
27863,210.9823449183753,54.349440350462935,3.3348477804464722,0.16712409023974745,24.450868606567383,yes,yes,yes,no,yes,unknown,no,yes
324,190.74970931068003,2.659259579537538,2.93857230077007,0.13775648408437155,13.196573257446289,no,yes,yes,no,no,unknown,no,no
782,67.70059885077166,64.84735442933886,1.253592638059621,0.01690042556879843,239.7066650390625,yes,yes,yes,no,yes,unknown,no,yes
784,192.1145219988127,-6.015749947219494,14.894167117028616,0.992302437909156,5.715452194213867,no,no,no,no,no,unknown,no,no
803,186.38160579588651,13.066448199381336,13.286152246690815,0.23417622284761772,129.07974243164062,no,no,no,no,no,unknown,no,no
1587,161.9499117391725,12.579308656998986,1.5951146390291069,0.09941809316205574,20.0872802734375,yes,no,no,no,no,unknown,yes,yes
2025,167.86795032693072,55.67249662356522,2.407896549981085,0.2459696791317826,20.06584358215332,no,no,no,no,no,unknown,no,yes
2028,202.4109882362458,58.41817855568377,0.5694503601747621,0.011786643211988974,1345.8427734375,yes,yes,yes,no,yes,unknown,no,yes
2941,195.34158686896703,27.838036861150105,3.269232666037756,0.14638427532381013,15.170992851257324,yes,no,no,no,no,unknown,yes,no
4688,187.4415236255311,13.436048625469098,0.9110050532189478,0.21652072007590456,11.737154960632324,yes,no,no,no,no,unknown,yes,yes
4725,187.70175725845968,41.6011865411795,3.3678575041360648,0.15798589148910044,21.016752243041992,yes,no,no,no,yes,unknown,yes,no
4732,210.9000672269895,54.32358245314344,6.2450697613571124,0.1760552082974283,48.937767028808594,no,yes,yes,no,no,unknown,no,yes
5322,210.89992519383884,54.32349787019403,6.148064121294465,0.1967606776964503,40.61530303955078,no,yes,yes,no,no,unknown,no,yes
6114,210.80951097385773,54.301708508957844,1.2961092974083186,0.11073736348615046,17.075286865234375,no,yes,yes,no,no,unknown,no,yes
6170,210.9001250295599,54.323593543753525,3.0289735265107174,0.08684725709043109,42.5356559753418,no,yes,yes,no,no,unknown,no,yes
5944,148.92587555324997,69.0601164377255,0.9327026449637774,0.03855187784931914,104.80436706542969,no,yes,yes,no,no,unknown,no,yes
6097,148.95875340518464,69.67965431484784,3.699586462709031,0.005523742397806266,1982.944580078125,no,no,yes,no,no,unknown,no,no
7081,185.1231250539735,29.148762905342394,10.136700459944564,0.60626599715284,5.235555171966553,no,no,no,no,no,unknown,no,no
8190,148.95893272609985,69.67956289100673,3.5907352763242266,0.004678875184256426,1966.377685546875,no,no,no,no,no,unknown,no,yes
9540,148.8885159353138,69.06534929905835,10.316355421115135,0.0435185153332836,1165.875244140625,yes,yes,yes,no,no,unknown,no,yes
9546,211.2511887170916,53.65703928868163,0.3501744654639377,0.09968260300131332,16.005390167236328,no,unknown,no,no,no,unknown,no,yes
9548,170.07289345320842,12.971867701445301,1.27640297064111,0.04306636271082168,47.118431091308594,no,no,no,no,no,unknown,no,yes
10542,149.2504615465696,69.57207389472374,9.856049920909843,0.161608296333219,118.72057342529297,yes,yes,yes,no,yes,unknown,yes,no
10925,148.95862575525442,69.6795791670416,2.4805236884583692,0.012185808903735964,648.399658203125,no,no,no,no,no,unknown,no,yes
11800,148.8702149252895,69.72870437282947,6.050875894178839,0.534614759098592,6.961577415466309,no,yes,yes,no,no,unknown,no,no
11361,215.1851901920912,39.72183017852083,1.6959558293795642,0.07430556598118242,42.323570251464844,yes,no,no,no,no,unknown,yes,no
12951,225.31365495376204,1.7972809367036464,3.6742025689658773,0.19408277215911288,15.205021858215332,yes,no,yes,unknown,yes,unknown,yes,no
12953,225.33860755823864,1.771271795194941,3.4988126390994703,0.12444923998700878,22.891281127929688,yes,yes,yes,no,yes,unknown,yes,no
13202,204.19093591759778,-29.83057297547402,3.821301093175532,0.22957107401574728,10.025822639465332,no,no,no,no,no,unknown,yes,yes
13812,202.70431396670074,46.97582207093917,14.818906348752556,0.5578345034383115,8.1836519241333,yes,no,no,no,no,unknown,yes,no
13815,202.24637847281664,47.251509556276574,11.482875205983616,0.9412230671383681,7.751191139221191,no,no,no,no,no,unknown,no,no
13816,202.518752122786,47.16375700714116,1.09219608747911,0.07562706083591916,24.229942321777344,yes,no,yes,no,yes,unknown,no,yes
15553,202.51869644262342,47.16378825491108,1.139914776835512,0.166618834565793,9.585830688476562,yes,yes,yes,no,yes,unknown,no,yes
16031,186.44489870797577,12.662211520620458,8.654795562520249,0.061033051071507916,596.0624389648438,no,yes,yes,no,no,unknown,no,yes
18047,148.88841779820143,69.06540624212,6.733967053893542,0.011040841135470896,3549.365966796875,yes,yes,yes,no,no,unknown,no,no
19981,148.88820018056649,69.0651787653906,6.965748291639897,0.021635441657079934,1851.4202880859375,yes,yes,yes,no,no,unknown,no,yes
18051,148.88773875654883,69.06498222205508,10.900245354688874,0.04833973867567707,1024.6820068359375,yes,yes,no,no,yes,unknown,no,no
18054,148.88864369575165,69.06526917691112,7.733854697011704,0.023805297453941204,1547.4609375,yes,yes,yes,no,no,unknown,no,no
19982,148.8881687947897,69.06529985986494,7.495770682918951,0.015308612694886923,2250.156982421875,yes,yes,yes,no,no,unknown,no,yes
18062,148.95927180710086,69.67943177448697,4.082291375327581,0.01036488143192941,1691.9400634765625,no,no,yes,no,no,unknown,no,yes
18063,148.95919440384804,69.67953515191013,3.9109622404333413,0.012378878288946413,518.0681762695312,no,no,no,no,no,unknown,no,yes
18066,148.95875980780357,69.67967660700387,4.062950971007876,0.008937872726274049,1570.01953125,no,no,yes,no,no,unknown,no,no
18067,148.95899879747446,69.67972911569929,3.1706988258937847,0.006708017953895677,2065.245361328125,no,no,yes,no,no,unknown,no,no
19333,149.11730348799216,28.85658158919085,4.3244595455351655,0.12116900688880831,51.132835388183594,yes,no,no,no,yes,unknown,no,no
19439,236.45553814274774,9.029381112297548,3.9534920911419533,0.15538945910174246,19.502620697021484,yes,no,no,no,yes,unknown,yes,no
20925,127.11659695710416,-6.933468222556874,4.767899645912708,0.5560775450959414,6.012607574462891,no,no,no,no,no,unknown,yes,no
22475,110.91726633553317,80.27600102482708,11.161697925829309,1.0234639184514998,7.076607704162598,no,no,no,no,no,unknown,no,no
25240,186.4750484774112,-36.141601777181855,5.553608500715657,0.25899115400231026,35.35786437988281,yes,no,no,no,no,unknown,no,no
27832,136.3489143594232,3.4874792315660144,6.613446719526204,0.7123001170784857,6.967316627502441,yes,no,no,no,yes,unknown,yes,no
30164,183.98059850761,9.524115883688516,7.278511021311733,0.47770589564590965,15.66181755065918,yes,no,no,no,yes,unknown,yes,no
30892,192.7427024418438,-6.568776780279981,9.218607546902582,0.9101626314816416,11.262083053588867,no,no,no,no,no,unknown,no,no
30738,115.55491708348326,16.465254009968753,6.913896457042788,0.33931178504974896,32.617183685302734,yes,no,no,no,yes,unknown,yes,no
379,148.76569570874148,69.7248291709843,1.272090603841152,0.16654278729510108,11.9298734664917,no,yes,yes,no,no,unknown,no,no
807,189.43133623688877,11.818256660987915,0.6015621924403372,0.005712077892509573,2775.395263671875,yes,yes,yes,no,yes,unknown,no,yes
864,196.26888753252382,-49.63521404926009,10.939483187052522,0.6422705286346486,6.859118461608887,no,no,no,no,no,unknown,yes,no
866,172.52933084290962,-14.824251973706845,0.5843525335778779,0.006035902205478644,3066.119384765625,yes,yes,yes,no,no,unknown,yes,no
1622,202.51792132362522,47.22251153914639,3.096180064014675,0.08738088921252195,34.29560089111328,no,yes,yes,no,yes,unknown,no,yes
1808,187.7056602161345,12.39118415492763,0.6125270869355856,0.018770351661217235,335.3819580078125,no,no,yes,no,no,unknown,unknown,yes
2139,178.35192692064217,49.519111283539516,0.5477521173905967,0.011023740621493295,1601.098876953125,yes,yes,yes,no,no,unknown,yes,no
2143,250.74508557378996,39.81029505305761,0.28209019996706225,0.011543035594466131,1644.559814453125,yes,yes,yes,no,no,unknown,yes,no
2145,291.9521527025857,73.96706715133153,0.2894753617377226,0.010147537475489908,1897.569580078125,yes,yes,yes,no,no,unknown,no,no
2194,315.80563242158433,76.61341265154631,5.266531304803471,0.46034881701729513,8.864335060119629,yes,no,no,no,no,unknown,yes,no
3000,190.54412241657846,33.28404266309997,0.5786251063726531,0.014520095534183156,1435.2584228515625,yes,yes,yes,no,no,unknown,no,yes
3009,3.659156444391707,79.22681556872566,5.795146039998316,0.5069342311056255,9.973952293395996,yes,no,no,no,no,unknown,yes,no
3013,170.78496481714018,1.6453819556344587,3.5548031269935785,0.1980735597764214,11.0586519241333,no,no,no,no,no,unknown,yes,no
3048,141.76262560567613,39.039167453303314,0.5972902024919268,0.006774649656848989,2548.598876953125,yes,yes,no,no,no,unknown,yes,no
3105,224.7818274836505,71.6721752558491,0.5529538702531394,0.01103199288834832,1234.0946044921875,yes,yes,no,no,no,unknown,no,no
3956,146.4858752004965,-14.405102063238587,4.12044198082104,0.19163380221059823,24.59568214416504,yes,yes,no,no,no,unknown,yes,no
3974,178.35189457009417,49.51913466922714,0.5246132491340614,0.005219519207365986,3162.628173828125,yes,yes,yes,no,no,unknown,yes,no
4054,204.56612168607043,4.542670545410006,0.5386217586714195,0.006792287037669016,3091.5302734375,yes,yes,yes,no,no,unknown,no,yes
4812,181.38843192915385,-26.567923059616383,0.5463011840666705,0.00926941717525847,1163.8001708984375,yes,yes,yes,no,no,unknown,no,no
4871,174.74411742032893,-1.9615569731505034,4.306098641716545,0.09948776603849296,67.37773895263672,yes,no,no,yes,no,unknown,yes,no
4876,187.27790716783662,2.052382697357449,0.6526242565121468,0.01355268154648016,1737.454345703125,yes,yes,yes,no,no,unknown,yes,no
4877,187.2778807124355,2.0523683635222443,0.6231820369755188,0.012623005955879405,1763.994873046875,yes,yes,yes,no,no,unknown,yes,no
4879,187.2778676818693,2.0524363138576325,1.0285213585084017,0.011005669753542143,1814.206298828125,yes,yes,yes,no,no,unknown,yes,no
6903,209.26850688865898,19.31874527873117,0.25906766507518,0.005206803453249208,3372.8642578125,yes,yes,yes,no,yes,unknown,yes,no
7302,209.26849255487923,19.318773353616905,0.24058550163533007,0.004192454470993127,3884.6826171875,yes,yes,yes,no,yes,unknown,yes,no
6361,148.9588069690091,69.67958005177401,0.3146945268479505,0.005608470713782597,718.151611328125,no,no,no,no,no,unknown,no,yes
5708,172.52936516298277,-14.824235332260859,0.5036500557787185,0.0038585814011822175,3747.47216796875,yes,yes,yes,yes,no,unknown,yes,no
6781,179.48374984085453,55.453636149077624,0.34392287970789703,0.006460500485724896,2054.221435546875,yes,yes,no,no,no,unknown,no,yes
6858,229.5001370677526,42.64048933576878,6.299749606132845,0.6505721041667569,9.47217845916748,yes,no,no,no,yes,unknown,yes,no
